riddle,choice0,choice1,choice2,choice3,choice4,label
缄口不语 （打一古代著作）,文献通考,医典,残本,道藏,孝经,1
稿 （打成语一）,避招,书痴,豆蔻年华,溢美之辞,大模大样,4
女娲补天之物，穆王出游之骑 （商标品牌商号）,血豹,富康,华帝,金利,陈参墓,4
群峰霞映 （打一现代书名）,狼图腾,飞鹰,钢铁是怎样炼成的,矿山风云,保卫延安,3
天生一副奴才相，守在大门正中央，白天贪玩又好耍，晚上值班它最行。 （打一动物）,这种虫,灵猫,蛹,鸽,中华鳖,3
高丽 （花卉树木）,凌霄花,野蔷薇,芍药,木芙蓉,使君子,3
雨露均沾 （打成语一）,正题,笑逐颜开,异口同声,推己及人,缺衣少食,4
两块银瓦片，盖个小房间，有个胖娃娃，乖乖睡里边。 （打一动物）,螺,蚌,龟,鳖,螃,0
不正之风 （打俗语四字）,公子哥儿,油头粉面,流里流气,小混混,文质彬彬,2
样子像大鱼同，聪明又淘气；海中能救人，还能耍杂技。 （打一动物）,鲫鱼,丹顶鹤,猩猩,短吻鳄,中华鳖,4
风入四蹄轻 （称谓职务）,整理书包,美食家,爸爸,掌门,高才生,3
巴黎机场降落 （打一成语）,耳听八方,第六道,传道授业,吹弹得破,一传十，十传百,0
要想逃跑快加鞭 （四字常言）,夸夸其谈,趋炎附势,阿谀奉承,溜须拍马,见人说人话，见鬼说鬼话,3
小事一概不管 （打一称谓）,黎元洪,北洋政府,大总统,一级上将,首相,4
下笔总觉不灵敏 （野生蔬菜）,猴头菇,马铃薯,柞蚕,毛木耳,羊肚菌,0
对以前太多留恋 （打一称谓）,撰稿人,工程师,茅台,森林警察,青年作家,1
远看如一庙，近看无人到，脚踏机关动，小犬两边跳。 （打一物）,拖船,大麻,引信,锣,人行道,1
短头圆长头方，工作地点在厨房。平时休息不言语，工作起来响叮当。 （打一用具）,菜刀,木棍,锅铲,斧头,砧板,3
毛茸茸像羽毛，大风一吹到处飞。 （打一植物）,刺玫,蒲公英,决明子,车前草,马齿苋,1
我乃操刀鬼，他是锦毛虎。 （打一成语）,慌慌忙忙,恰恰,溃退,一马当先,驾鹤西归,3
大尾巴，尖嘴颏，蹦蹦跳跳采松果，夏天树上去乘凉，冬天树洞里面躲。 （打一动物）,矮脚马,猫头,双星恨,朱鹮,小海豹,1
一只赤膊鸡，出门办冬衣，冬衣办归来，着拉着拉敲一顿。 （打一植物）,地黄,菖蒲,仙鹤草,山芋,茨菇,1
千言万语肚里装，结伴成群去远方，天涯海角寻亲友，不见本人不开腔。 （打一物）,信封,一沓,箱子,烟盒,贺卡,2
未有交易 （鸟名）,妙音,鹤,禽经,思归乐,琴心,2
如今跳槽十分多 （打一成语）,牵肠挂肚,含辛茹苦,斜刺里,难事,善男信女,3
远看青龙利爪，近看黑虎尖牙，用时抛将出去，不用再往回拉。 （打一物）,圆木,火柴,竹帘,安全降落,卡片,2
凭天险联刘抗曹 （打一成语）,权宜之计,师出无名,最终目的,迫不得已,掣肘,0
身圆圆，嘴尖尖，身上没弓只有箭。 （打一动物）,兔子,刺猬,一只狼,马蜂,狗熊,1
黄连子 （打成语一）,金银满地,如卿,被害,迫不得已,诗书礼乐,3
皮包骨头一条腿，用时却能遮住天。 （打一物）,扩音器,扩音器,挂历,泡泡糖,豪饮,2
长尾巴，大眼睛，透明翅膀轻又轻，四处飞奔忙不停，消灭害虫有本领。 （打一昆虫）,低飞,蜻蜓,透明的翅膀,蝴蝶,瓢虫,3
既讲优点，又讲缺点。 （打一成语）,数典忘祖,至高无上,强人所难,风趣,超群,2
既无叔伯，终鲜兄弟 （打成语一）,历史基因,生生不息,源远流长,一脉相承,发轫,3
闪闪航标 （二字电影）,苦行者,地下的天空,家丁,牧人,复仇,4
古老西点散奶香，水果装扮不一样；朋友爱把它来抢，鼻子抹点更漂亮。 （打一食品）,水果派,曲奇饼干,面包,蛋糕,巧克力,3
千古流芳 （中药名）,血竭,佛手柑,没药,安息香,薄荷脑,3
考虑不足 （打成语一）,群策群力,怔住,腐儒,傻呵呵,善罢甘休,4
一切错误归他人 （打一成语）,煽风点火,却之不恭,安安稳稳,多年不见,雅量,1
言必有果 （中药名）,云实,野芋,商陆,木通,奈何草,3
门户之见 （打一称谓）,姥姥,破落户,小翠,外商,前途无量,1
大长方，吸水强，擦身遮体不可缺。 （打一生活用品）,效率手册,效率手册,蚊香,帕玛强尼,雨伞,4
用它先鞠躬，然后才开口，没听说什么，转向往回走。 （打一物）,塑料杯子,暖壶,热水瓶,卫生纸,痰盂,0
长长方方一块田，九十一颗田螺在中间，会拾的来拾，不会拾的看看。 （打一物）,脸盆架,小麦,心电图机,钩针,擀面杖,3
弯下腰来，方能猜中 （打成语一）,推己及人,故作姿态,津津乐道,敬而远之,人世沉浮,0
眼睛圆，嘴巴尖，背着刺儿到处钻。 （打一动物）,狗熊,一只狼,兔子,刺猬,马蜂,3
青竹竿，十八节，顶头坐个关老爷。 （打一植物）,青稞,糜子,高粱,玉米,小麦,3
折戟沉沙铁未销 （新闻界称谓）,战地记者,模特,方大曾,新闻人,探险家,3
离群孤雁复归队 （四字口语）,重新做人,洗心革面,从轻发落,痛改前非,悔悟,2
一只顺风舟，白篷红船头，两把红划桨，拨波随意游。 （打一动物）,鹅,鸭,山羊,鸡,鸽,4
欲渡无舟楫 （打一常言俗语三字）,行家,耍手腕,真丢人,自我感觉良好,无本生意,2
介绍剃须力 （称谓职务）,王储,说说心里话,田和喜,承办人,泰伦·卢,3
长长脖子似灯塔，身上开满褐色花。 （打一动物）,小白兔,羊驼,广岛之恋,灵猫,莲蓬,0
小小东西一寸长，身挂万把刀和枪，要是娃娃碰上它，哭哭啼啼喊爹娘。 （打一动物）,花大姐,刺毛虫,黄鼬,土球子,天牛郎,1
常年站在公路旁，不叫苦来不换岗，三岔路口扎下根，专给车辆指方向。 （打一物）,空姐,匾,灯笼,铁锤,北头,0
季布一诺增光彩 （聊斋志异篇目）,连城,浮云半书,小官人,小雅,祭酒,1
毛主席诗词 （汽车牌号）,花枝俏,东风,春晓,忽如一夜,斜雨,1
冬至一阳生 （打成语一）,你我之间,来日方长,天下没有不散的宴席,再见,也许以后,1
大将军披头散发，怒吼一声惊雷炸，喜吃羚羊和斑马，兽中之王要数它。 （打一动物）,骑士,四不象,汪,河蚌,章鱼,1
雪地茫茫，梅花中放。 （打一小说名）,各不相干,白鹿原,定亲,红楼梦魇,小仲马,1
成败关键是主帅 （打成语一）,武伐,大而无当,势不两立,因噎废食,国不堪贰,4
神仙放屁 （打一成语）,天下无双,独到之处,名至实归,非比寻常,不同凡响,4
辛亥革命 （打一成语）,麻木,推己及人,相对无言,书生气,别人的儿子,1
花儿有白有红有黄，秋风一起扑鼻香，冬天不怕严寒，人们喜欢观赏。 （打一植物）,薤白,灵芝,马唐,剁碎,白梅,4
燕归来 （外国歌曲名）,圣诞之歌,爱啊爱,梦醒时分,uiui,uiui,2
头有豌豆大，尾巴赛钢枪，飞起不闪翅，落那不合膀。 （打一动物）,珠颈斑鸠,牛,臭鼬,犰狳,布谷鸟,1
波改作破 （打一成语）,对质,身败名裂,水落石出,绳之以法,真相大白,2
有意变音 （打一俗语三字）,自作主张,出事了,信得过,不放心,走后,2
汕头一日游 （打一歌曲名）,想延安,往事只能回味,郎的诱惑,碧天,一直很安静,0
兵谏 （打俗语四字）,毛手毛脚,情感与理智,胡搅蛮缠,痛改前非,以退为进,4
迟迟拜见方丈 （称谓职务）,歌唱祖国,文艺部,晚会主持人,报幕,爱的奉献,3
不知东方之既白 （中药）,血竭,佛手柑,安息香,薄荷脑,没药,2
宏观世界 （五字电影）,跨国之恋,骑士的荣誉,烈火中永生,冷静一点,把悲伤留给自己,2
残月九天独挂 （打成语一）,厌恨,大展鸿图,目空四海,过度诠释,天高云淡,2
你说是鸟不是鸟，好似老鼠长翅膀。 （打一动物）,懒猴,勇,秋虫,莲蓬,松鼠,4
家务事 （打一成语）,巧取豪夺,作奸犯科,寡廉鲜耻,横行霸道,无所不为,4
蕊 （打一歌曲名）,花的心,沉醉,爱在昨天,映山红,泪不停,4
头戴红帽子，身穿白袍子。走路摆架子，说话伸脖子。 （打一动物）,燕子,兔子,海葵,马肉,懒猴,0
嘴巴扁平模样怪，爱用毒液来使坏。 （打一动物）,松鸭,小老鼠,无心恋唱,土球子,锦鲤,3
夫妻古稀结伴行 （打一成语）,七十二行,藏龙卧虎,民间谚语,绿林好汉,一街两巷,0
浑身刺，扁枝桠，先结果，后开花。 （打一植物）,盆栽,仙人掌,吊兰,植物,含羞草,3
绿姑娘，托金盘，天天对着太阳转，太阳给它穿黄袍，金盘变成黑籽莲。 （打一植物）,谷子,芡实,豆角,油菜籽,枳实,3
莫点玉成瑕 （聊斋志异篇目）,日出,余晖,天高云淡,夕阳,晚霞,2
起于青萍之末 （打一称谓）,道士,风水先生,太公,财主,阴宅,0
紫藤开紫花，紫花结紫瓜，照相常常提到它。 （打一植物）,凤仙,剁碎,豆类作物,大麻,土豆,3
却看妻子愁何在 （调味品商标）,喜之郎,长寿花玉米油,喜之郎,苏泊尔,苏泊尔,0
天天吃泥土，长肉不长骨，真人不露相，帮你种稻谷。 （打一动物）,大灰狼,蟒,白头鹎,扬子鳄,虱子,4
雨披（打一成语）,孩子气,以眼还眼,重温旧梦,委曲求全,一脉相承,1
某某人 （打一成语）,深居简出,诈死,隐姓埋名,避难,东躲西藏,2
玩具邮筒 （打一成语）,惊讶,不可思议,目瞪口呆,难以置信,无语,3
宦官 （打一成语）,佯攻,自顾自,水落石出,拿手好戏,华佗再世,3
金桂在时，人人怕她 （打一成语）,夏日可畏,喙长三尺,诗·豳风·七月,漏泄春光,有影无踪,0
小小飞机尾巴长，飞来飞去忙又忙，不装货物不运客，蚊子见了喊投降。 （打一动物）,龙,乌鸦,中华鳖,蟒蛇,凤头鹦鹉,0
培训领导干部 （打二字称谓）,刺客,宫女,名模,近卫文麿,尊驾,2
一条黑蛇四个头，要用时往外一丢，不用时往里一收。 （打一物）,抽陀螺,梆子,文具盒,黑板擦,枪,0
横山点点印人迹，曲径幽幽露草痕。 （中药名）,安期岛,狼毒,橡苔,款冬花,土木香,0
高远之舟耐苦劳，厚厚皮草浑身宝。 （打一动物）,听海,水獭,黑熊,蛤蟆,雪兔,3
日落残花影，月斜孤帆归 （中药）,当归,防己,木通,两半,天冬,0
有一个小孩，有嘴不会开，有手不会掰。 （打一玩具）,铅球,乐高,磁力片,手持烟花,魔方,4
三米花市 （摩托车商标）,木兰,四大美人,杜鹃,海棠,昭君出塞,2
大紫球，一层层，生比熟吃营养多。 （打一蔬菜）,胡萝卜,紫甘蓝,苦菊,西兰花,菠菜,1
身子细长脑袋尖，红黄蓝白都穿遍，跟着妈妈里外跑，衣衫破了找它连。 （打一物）,盐,望远镜,木犁,来福枪,铅球,3
乐于旅游 （打成语一）,喜出望外,乐滋滋,如释重负,大惊失色,焦急万分,0
里面光，外面麻，当中抱个胖娃娃。 （打一物）,芝麻油,日船章鱼小丸子,箍桶匠,蝉,耳朵,0
鼻子像钩子，耳朵像扇子，大腿像柱子，身体像房子。 （打一动物）,蛇人,象,龙,灵巧,无依,2
学恒 （打成语一）,麻木,理所当然,忘记了,习以为常,司空见惯,3
博尔特说话急 （打一成语）,转弯抹角,一见如故,能说会道,快人快语,直来直往,3
叫它花，不是花，花园里头没有它，秋天你到田头看，满田开得白花花。 （打一植物）,国槐,橄榄,池塘边,决明子,豆荚,2
孔子门生 （外国电影）,天使长,埃及人,祭司,爱德,圣徒,4
歪歪树，树歪歪，歪歪树上挂金牌。 （打一植物）,木通,棉花,落叶纷纷,十里香,谷子,1
改做正行，收益下跌。 （打一成语）,沉稳,简洁,毫不含糊,干净利落,温文尔雅,3
山映斜阳天接水 （花卉树木）,结香,千日白,坑塘,牵牛花,海棠,1
少生为妙，一子为好。 （中国电影）,狼,寸草心,播火记,倾诉衷肠,天时地利人和,4
听写 （打一成语）,师母,拍案叫绝,雄姿英发,胜之不武,然而,4
盛怒动武要出丑 （打一成语）,灵官,守得云开见月明,以大欺小,红衣少女,远见卓识,3
第二丈夫恋爱信 （打三字古书名）,三国志,后汉书,三国志,史记,武帝纪,1
神曲 （打一成语）,天下无双,独到之处,非比寻常,不同凡响,名至实归,3
诸葛遣计斩魏延 （打成语一）,数一数二,杂牌军,明朝,随声附和,一得之见,2
山顶梅枝宿画眉 （中国电影）,我们的父母,山楂树之恋,二姨,地狱,寡妇村,1
肚子大，脑袋小，天生一对大镰刀，别看样子长得笨，捕捉害虫本领高。 （打一动物）,老鹰,羊驼,蚂蟥,小老鼠,一只小蜜蜂,2
头戴雉鸡毛，身披紫色袍，人家问它住在哪，它说我住在石头桥。 （打一动物）,黑麂,蛀虫,怪物,豺,草蜢,0
稀奇真稀奇，是马不能骑，肥头肥脑大嘴巴，老爱呆在河水里。 （打一动物）,章鱼,豺,蜘蛛,月亮,四不象,4
长长身体两排脚，阴湿暗地是家窝，剧毒咬人难忍痛，治病倒是好中药（打一动物名）,毒虫,蟾蜍,蜈蚣,巨蟒,蛇,4
只许单线联系 （古代著作）,十五贯,刺目劝学,马上缘,王茂生进酒,无双传,4
不考虑中间（打一成语）,喜出望外,暴风骤雨,流失的岁月,动辄,众口一辞,4
红楼明月寄相思 （打一成语）,声东击西,两全其美,将计就计,一石二鸟,敲山震虎,1
一江风 （打俗语四字）,大喜过望,聪明绝顶,吃糠咽菜,一表人才,爱情至上,4
哥哥接我回娘家，嫂嫂陪我把河下，打湿衣服不要紧，湿了脱掉不穿它。 （打一植物）,可卡因,敌敌畏,薄荷,烟草,大麻,4
七夕过后鹊纷飞 （打一成语）,翻脸不认人,言而无信,忘恩负义,过河拆桥,两面三刀,1
口若悬河滔滔不绝 （打一电影名）,英雄本色,无间道,黑帮电影,义不容情,监狱风云,1
老来俏 （打成语一）,虚以委蛇,故作姿态,盛气凌人,自鸣得意,假惺惺,1
白开水 （打成语一）,放任自流,置之不理,因噎废食,拔苗助长,矫枉过正,1
一条牛，有翅膀，两要辫子比身长，危害果木罪恶大，人们称它锯树郎 （动物）,瓢虫,黑蚁,天牛,马蜂,蟾蜍,2
女婿上门 （打二字杜甫诗篇目）,登飞来峰,向晚意不适,望岳,独坐敬亭山,会当凌绝顶,2
保管员 （打一《聊斋志异》篇目）,何守奇,丐僧,宋四公大闹禁魂张,鸟语,眉黛,0
天生脖子长，身穿花斑衣。想吃嫩叶子，不用费力气。 （打一动物）,乌鹊,海豹,几头,猫头,鲸,3
万代千年花不败 （商标品牌商号）,昇,富康,和润,橄榄,永芳,4
银白韧又软，胜似麻和棉，既能织成网，又能把带编。 （打一物）,灌录,在天空中,拐杖,碾子,鹅绒委陵菜,2
悲歌仰天泪如雨 （打一古代书名）,近思录,楚辞集注,音学五书,文献通考,二十四史,1
浮云看富贵 （打成语一）,悠然自得,神圣,不亦快哉,轩然大波,天时地利人和,3
幸有弟子来相救 （打一成语）,易如反掌,风趣,青史留名,乐以忘忧,一介书生,4
明晚 （打成语一）,国庆十点钟,却之不恭,兵来将挡,占优势,人过留名,0
以夏进炉，以冬奏扇 （打一常用成语）,陈腔滥调,荒谬,故作姿态,莫名其妙,不合时宜,4
药里有味合欢 （打一成语）,顾影自怜,苦中作乐,没心没肺,随遇而安,学会享受,1
帮老师越帮越忙 （打一成语）,徒劳无益,竭尽,愚行,空谈,适得其反,0
有风不动无风动，不动无风动有风，待到梧桐落叶时，主人置我于冷宫。 （打一物）,篾条,打弹弓,以资鼓励,灯台,棉毯,1
重阳曲 （歌曲名）,铁金刚,水手,社会理想,歌曲,但愿人长久,3
子时报晓 （现代书名）,革命现代京剧,革命现代京剧,李信与红娘子,地道战,祖父在父亲心中,2
华容对面各敛声 （打成语一）,才疏志大,敝帚自珍,司法行为,金鸡报喜,言谈举止,4
重粉浓脂不害羞 （的一成语）,厚颜无耻,卑鄙,卑鄙,不要脸,厚颜无耻,0
上尽重在更上楼 （乐曲）,医疗援助,春之声,铃儿响叮当,春之声,共铸中国心,1
忆苦活动再不搞 （打一成语）,血腥屠杀,臭名昭著,十恶不赦,活体解剖,惨无人道,4
二五之间 （打成语一）,低三下四,死要面子,装腔作势,赔笑脸,好言好语,0
黑沉沉 （打成语一）,下落不明,安然无恙,全军覆没,被害,已经死了,0
雨雪霏霏降九州 （打成语一）,端庄,秀外慧中,举手投足,温文尔雅,落落大方,4
竞赛成风 （打成语一）,曾经有人,屡见不鲜,很少,比比皆是,屈指可数,3
屡见不鲜 （二字电影）,新寡,夫人,续弦,孀居,待字闺中,0
模样像只小飞机，若要下雨它飞低。 （打一动物）,头虱,松鼠,羚羊,飞蛾,天蝎,3
出门挣钱不掏本 （打俗语四字）,简洁,沉稳,温文尔雅,干净利落,毫不含糊,4
广泛开展竞赛 （打一成语）,曾经有人,屡见不鲜,比比皆是,屈指可数,很少,2
容貌回忆 （唐诗目）,列女操,杨善深,子夜吴歌·秋歌,采莲曲二首,长安古意,4
尚有河南未定 （打一成语）,公诸同好,只字未提,男扮女妆,挨日子,轻信,1
断肠悲痛 （药名）,土茯苓,芦根,枇杷叶,通草,当归,3
吾日三省其身 （打一称谓职务）,州院,检察长,反渎局,干警,党组书记,3
胜境（打一成语）,知己知彼,后发制人,不败之地,避其锐气,以弱胜强,2
铁块很神秘，天生有吸力，吸住小铁钉，一扫就抓起。 （打一物）,磁铁,夹子,弹珠,老虎钳,玻璃管,0
聪明木匠聪明手，造起房子没门口。 （打一动物）,甲虫,水母,大灵猫,隐翅虫,茄子,0
打牌跳舞 （打一成语）,全能王,早就,不二法门,向壁虚造,别出新意,4
大眼睛，阔嘴巴，尾巴好像一朵花，红黑黄白各种色，游来游去美极了。 （打一动物）,蝌蚪,小鸭子,青蛙,锦鲤,金鱼,4
含恨修书 （唐诗目）,怀良人,春日醉起言志,长信怨,采莲曲二首,思归乐,0
离愁别泪一处流 （打一古书名）,班固,楚辞集注,音学五书,读史方舆纪要,后汉书,2
身穿一身大红袍，头戴蓬头绿高帽，默默坐在菜园里，一副傻相呆头脑。 （打一植物）,柿子椒,胡萝卜,西兰花,南瓜,菠菜,0
第一审判庭 （打一成语）,高境界,空谈,不二法门,一以贯之,要诀,2
七七七格子，八八八格子，九九九重阳，重阳开格子，格格有种子。 （打一水果）,柠檬,柳橙,百香果,枣子,苹果,3
叫嚣乎东西 （打一成语）,言之有物,妙语连珠,信手拈来,遣词造句,引经据典,0
九州风光无限好 （歌曲名）,垄上行,心底的中国,警察先生,遥寄相思,中国龙,3
无底洞（打一成语）,武圣,老道,深不可测,顶尖高手,神出鬼没,2
老练 （打一成语）,麻木,忘记了,理所当然,习以为常,司空见惯,4
百年前的月亮 （猜一种食品）,熊,李,马,杨,胡,1
又圆又扁像糕点，味道不咸也不甜，人们拿着不敢吃，看谁把它抛得远。 （打一物）,不锈钢丝,跳棋,箜篌,菊次郎の夏居酒屋,脚夫,1
燕红转体倾四座 （打成语一）,自知自明,也许以后,气冲冲,势利眼,一鼓作气,4
世界上最小的邮筒 （打一成语）,目瞪口呆,无语,不可思议,惊讶,难以置信,4
缺货通知单 （打一成语）,私吞,重温旧梦,堕入,不折不扣,因噎废食,3
未到西天难入眠 （歌曲名）,不经不觉,光阴,e-kids,年年岁岁花相似,煞科,0
衣裳雪雪白，头顶真龌龊，里面闭上眼睛，外面啼啼哭哭。 （打一生活物）,床架,凉席,棉毯,蚊帐,被子,3
慈禧西行回顾 （称谓职务）,花好月圆,喜娘,胭脂,红盖头,新郎官,1
鼓鼓眼睛脑袋小，四片透明网状翅，最爱翘着长尾巴，轻轻停在芦苇头。 （打一动物）,金雕,蝗虫,络丝娘,番鸭,蚰蜒,2
远看像骆驼，近看一堆土，土高半天空，有树有石头。 （打一物）,邮票,首日封,贺年卡,小全张,明信片,0
狂欢度元宵 （打一成语）,如释重负,相顾失色,二话不说,大喜过望,慌了手脚,3
小时一星星，长大一朴楞，开黄花，结流星。 （打一植物）,人衔,蒺藜,木通,细辛,刀箭,1
假意托付给银环 （打一成语）,老谋深算,虚与委蛇,阴奉阳违,装糊涂,撕破脸皮,1
年纪并不老，身上毛不少，身披大皮袄，山上吃青草。 （打一动物）,野驴,牦牛,狒狒,绵羊,骆驼,3
远看水里一朵花，近看凸眼有尾巴。色彩绚丽人人爱，缸里常玩过家家。 （打一动物）,金鱼,青蛙,小鸭子,蝌蚪,锦鲤,0
头上青丝如墨染 （打二字中药名）,乌梅,白果,海棠,水仙,牛膝酒,1
变态昆虫爱搓脚，香甜酸臭都喜欢。 （打一昆虫）,蚊子,苍蝇,瓢虫,蚂蚁,老鼠,0
蒙翳 （现代小说名）,风尘仆仆,六百英里,目的地不明,马塔潘角,来去匆匆,0
外出转眼二十载 （蔬菜）,万里香,萝卜干,茨菰,萝卜干,芦稷,0
空心树 （中药名）,日式高汤,优昙,玉竹,连翘,海螵蛸,2
龙的传人·摘匾格 （外国电影）,天音,米迦勒,疾风,晨星,狄亚,0
中秋赏菊 （打一成语）,水满则溢,繁忙,赴难,慷慨赴义,宽大为怀,0
妾生千金 （打一成语）,元和圣德诗,古之遗直,杂然相许,异哉,如出一口,2
身披一袭白皮袄，冬天献出密白毛。 （打一动物）,鳖,藕花,三角鳊,草蜢,珠颈斑鸠,1
大闹凌霄宝殿，脚踹森罗冥府。 （打一成语）,骇人,非同小可,撕心裂肺,惊天动地,在此刻,3
小胖子，穿麻衣，红衫白肚躲壳里。 （打一农作物）,核桃仁,黄皮果,菠菜,黄皮果,粮食作物,1
武皇开疆意未已 （汽车品牌）,cr-v,思域,马自达,凯美瑞,途乐,1
身披黄金甲，香味直冲天，有人喜欢它，有人讨厌它。 （打一水果）,山楂,香蕉,乌梅,莲子,沙果,1
成都草堂暂停开放 （打一常用成语）,亘古未有,犹豫不决,见异思迁,收留,末代,0
头戴红纱帽，身穿黑外套，登台作手势，走路唱小调。 （打一动物）,蚊子,蚂蚁,苍蝇,老鼠,瓢虫,1
判案先查“护官符 （打成语一）,搂搂抱抱,老大徒伤悲,重新做人,无名火起,白了少年头,2
未来战争 （中药名）,功劳木,合抱之木,芍药,白五,芫花,4
蝌蚪一变成小篆 （打一《聊斋志异》篇目）,雁,子规,蝉琴,唱唤,蛙曲,4
除夕元旦连捷报 （打成语一）,腹背受敌,一触即溃,正面战场,节节胜利,大败,3
朱阁神游 （古代著作）,曹雪芹,金陵十二钗,红楼梦,西厢记,聊斋志异,1
凶猛胆大换太子，身披豹纹不是豹。 （打一动物）,狼犬,雪貂,大老鼠,狸猫,猞猁,0
一个白胡老头，堪称干活能手，一路锄草行走，一路撒下黑豆。 （打一动物）,番鸭,穿山甲,大灰狼,纺织娘,知了,1
一张照片酿官司 （打一成语）,奋不顾身,毋庸置疑,去伪存真,因小失大,晕了,3
春闺喜得片时闲 （称谓职务）,护士,局长,赫芬顿邮报,大亨,高干,0
拂拂三寸长，有嘴没腹肠，行尽山头岭，见尽状元郎。 （打一物）,桅杆,观察哨,笸箩,农药,法国国家队,0
日边红杏倚云栽 （植物·前骊单珠）,罗浮,琴心,妙音,云天,凌霄,0
已有推辞之意 （打一琼瑶作品）,相思,却上心头,月满西楼,乡恋,小雨中的回忆,1
红漆桶，黑漆盖，十人看见九人爱。 （打一水果）,青枣,荷花,红提,柚子,三星,1
国内有变须援助 （古称谓一）,道长,四当家,三儿,三儿,道长,0
汉朝的财政部（打一成语）,多管闲事,晚春,无耻下流,的幸福生活,伉俪情深,0
